r,V(r)
0.5168513344916992,-1.0329768422423566
0.5220457767610164,-1.0329127012071961
0.5272924240430488,-1.032847269186146
0.5325918010068973,-1.0327805202929998
0.5379444375946745,-1.0327124281264857
0.5433508690745001,-1.0326429657601828
0.5488116360940266,-1.0325721057322441
0.5543272847345071,-1.0324998200349274
0.559898366565402,-1.0324260801039262
0.565525438699537,-1.0323508568075035
0.5712090638488151,-1.0322741204354167
0.5769498103804868,-1.0321958406876395
0.5827482523739896,-1.0321159866628666
0.5886049696783551,-1.03203452684681
0.5945205479701946,-1.0319514291002705
0.6004955788122661,-1.0318666606469904
0.6065306597126334,-1.0317801880612796
0.6126263941844159,-1.0316919772554103
0.6187833918061412,-1.0316019934667793
0.625002268282701,-1.031510201244832
0.631283645506926,-1.0314165644377455
0.6376281516217732,-1.031321046178865
0.6440364210831416,-1.0312236088728914
0.6505090947233167,-1.031124214181815
0.6570468198150569,-1.031022823010592
0.6636502501363193,-1.030919395492558
0.6703200460356397,-1.0308138909745765
0.6770568744981649,-1.0307062680019168
0.6838614092123559,-1.030596484302856
0.6907343306373546,-1.0304844967730056
0.6976763260710315,-1.0303702614593502
0.7046880897187137,-1.030253733544002
0.7117703227626098,-1.0301348673276634
0.7189237334319262,-1.0300136162127893
0.7261490370736907,-1.0298899326864541
0.7334469562242896,-1.0297637683029086
0.740818220681718,-1.0296350736658288
0.7482635675785652,-1.029503798410251
0.7557837414557252,-1.0293698911841853
0.7633794943368535,-1.029233299629908
0.7710515858035665,-1.0290939703649236
0.7788007830714049,-1.028951848962595
0.7866278610665532,-1.0288068799324355
0.7945336025033344,-1.0286590067000583
0.8025187979624787,-1.028508171586779
0.8105842459701871,-1.0283543157888666
0.8187307530779817,-1.0281973793564378
0.8269591339433627,-1.0280373011719899
0.8352702114112722,-1.0278740189285671
0.8436648165963837,-1.0277074691075598
0.8521437889662112,-1.0275375869561232
0.8607079764250583,-1.0273643064642197
0.8693582353988061,-1.0271875603412761
0.8780954309205614,-1.0270072799924517
0.8869204367171574,-1.0268233954945107
0.8958341352965288,-1.0266358355712988
0.9048374180359599,-1.0264445275688165
0.9139311852712283,-1.0262493974298836
0.9231163463866358,-1.0260503696683927
0.9323938199059488,-1.025847367343148
0.941764533584249,-1.025640312031282
0.9512294245007141,-1.0254291238012478
0.9607894391523232,-1.0252137211853842
0.9704455335485079,-1.0249940211520459
0.9801986733067557,-1.024769939077299
0.9900498337491682,-1.0245413887161745
1.0,-1.0243082821734788
1.010050167084168,-1.024070529874155
1.0202013400267553,-1.0238280405331943
1.0304545339535163,-1.0235807211250918
1.040810774192389,-1.0233284768528452
1.0512710963760248,-1.0230712111164917
1.06183654654536,-1.022808825481183
1.0725081812542168,-1.0225412196447923
1.0832870676749586,-1.0222682914050545
1.0941742837052102,-1.0219899366262335
1.1051709180756473,-1.021706049205319
1.1162780704588706,-1.0214165210377473
1.1274968515793768,-1.0211212419826465
1.1388283833246227,-1.0208200998276054
1.150273798857228,-1.0205129802529633
1.1618342427282835,-1.020199766795622
1.1735108709918105,-1.0198803408123798
1.1853048513203654,-1.0195545814427844
1.19721736312181,-1.0192223655715118
1.2092495976572508,-1.018883567790264
1.221402758160169,-1.0185380603591931
1.2336780599567443,-1.0181857131678518
1.2460767305873817,-1.0178263936956693
1.2586000099294783,-1.0174599669719615
1.271249150321405,-1.0170862955354734
1.2840254166877414,-1.0167052393934588
1.2969300866657716,-1.0163166559803043
1.3099644507332469,-1.0159204001156976
1.323129812337436,-1.0155163239623508
1.3364274880254734,-1.0151042769832817
1.349858807576004,-1.01468410589866
1.3634251141321785,-1.0142556546422288
1.3771277643359574,-1.0138187643173047
1.3909681284637803,-1.0133732731523717
1.4049475905635935,-1.0129190164562747
1.4190675485932567,-1.0124558265730237
1.4333294145603395,-1.0119835328362239
1.4477346146633259,-1.0115019615231384
1.4622845894342256,-1.0110109358084045
1.4769807938826434,-1.0105102757174107
1.4918246976412708,-1.0099997980793565
1.5068177851128537,-1.00947931648001
1.5219615556186337,-1.008948641214177
1.537257523548281,-1.0084075792379101
1.5527072185113353,-1.0078559341204678
1.5683121854901676,-1.0072935059960555
1.5840739849944832,-1.0067200915153625
1.5999941932173614,-1.0061354837969287
1.616074402192894,-1.00553947237836
1.6323162199553793,-1.0049318431674235
1.6487212707001282,-1.0043123783930534
1.665291194945886,-1.0036808565562954
1.6820276496988857,-1.003037052381224
1.6989323086185495,-1.0023807367658695
1.71600686218486,-1.0017116767331882
1.7332530178673964,-1.0010296353821164
1.7506725002961019,-1.000334371838748
1.7682670514337357,-0.9996256412076794
1.7860384307500734,-0.9989031945235667
1.8039884153978567,-0.998166778702942
1.8221188003905082,-0.9974161364963383
1.8404313987816363,-0.9966510064407775
1.8589280418463439,-0.9958711228126718
1.8776105792643445,-0.9950762155812027
1.8964808793049523,-0.9942660103622298
1.9155408290138967,-0.9934402283727999
1.9347923344020317,-0.9925985863863159
1.9542373206359394,-0.9917407966884413
1.973877732230447,-0.9908665670338054
1.9937155332430814,-0.9899756006035896
2.013752707470479,-0.989067595964072
2.0339912586467523,-0.9881422470262128
2.054433210643889,-0.9871992430063642
2.0750806076741237,-0.9862382683881988
2.095935514494365,-0.9852590028859449
2.117000016612675,-0.9842611214090289
2.138276220496818,-0.9832442940282269
2.1597662537849143,-0.982208185943426
2.1814722654981997,-0.9811524574531115
2.2033964262559387,-0.9800767639256893
2.225540928492469,-0.9789807557727654
2.2479079866764726,-0.977864078424501
2.2704998375324066,-0.9767263723071797
2.293318740264183,-0.9755672728231102
2.3163669767810915,-0.9743864103330081
2.3396468519259903,-0.9731834101410025
2.3631606937057934,-0.9719578924824075
2.386910853524279,-0.9707094725144202
2.4108997064172115,-0.9694377603099035
2.435129651289876,-0.9681423608544133
2.4596031111569507,-0.9668228740466505
2.484322533384817,-0.9654788947025061
2.5092903899362975,-0.9641100125628881
2.534509177617854,-0.9627158123055151
2.5599814183292704,-0.9612958735608781
2.585709659315849,-0.9598497709325658
2.61169647342312,-0.9583770740221664
2.6379444593541543,-0.9568773474589584
2.664456241929418,-0.9553501509346154
2.691234472349263,-0.9537950392431499
2.718281828459045,-0.952211562326335
2.745601015016916,-0.9505992653248432
2.773194763964297,-0.9489576886353561
2.8010658346990773,-0.9472863679738994
2.829217014351562,-0.9455848344456657
2.8576511180631656,-0.9438526146216009
2.88637098926796,-0.942089230622029
2.9153794999769973,-0.9402942002076026
2.944679551065524,-0.9384670368778716
2.9742740725630648,-0.9366072499777727
3.004166023946432,-0.9347143448123452
3.034358394435674,-0.9327878227699886
3.064854203293005,-0.9308271814545848
3.095656500124714,-0.9288319148268156
3.1267683651861575,-0.9268015133550063
3.158192909689769,-0.9247354641758475
3.189933276116185,-0.9226332512653361
3.2219926385284996,-0.920494355620298
3.25437420288967,-0.9183182554508524
3.2870812073831166,-0.9161044263841875
3.3201169227365512,-0.9138523416800217
3.3534846525490267,-0.9115614724581329
3.387187733621337,-0.9092312879383365
3.421229536289675,-0.9068612556933069
3.4556134647626764,-0.9044508419146368
3.4903429574618414,-0.9019995116925286
3.5254214873653815,-0.8995067293095249
3.560852562355519,-0.8969719585486808
3.596639725569279,-0.8943946630165835
3.6327865557528125,-0.8917743064816301
3.6692966676192467,-0.8891103532279749
3.7061737122102008,-0.8864022684255469
3.7434213772608635,-0.883649518516559
3.781043387568781,-0.8808515716189058
3.819043505366335,-0.8780078979468594
3.857425530696973,-0.8751179702494623
3.896193301795212,-0.8721812642670139
3.935350695470477,-0.8691972592060392
3.9749016274947513,-0.866165438233126
4.014850052994204,-0.8630852889879982
4.055199966844676,-0.8599563041161944
4.0959554040711765,-0.8567779818217027
4.137120440251392,-0.8535498264398892
4.178699191923245,-0.8502713490310434
4.2206958169965505,-0.8469420679948514
4.263114515168822,-0.843561509706078
4.30595952834521,-0.8401292091717363
4.349235141062744,-0.8366447107099728
4.392945680918759,-0.8331075686509039
4.437095519003665,-0.8295173480595843
4.4816890703380645,-0.8258736254812735
4.526730794314251,-0.8221759897091275
4.572225195142157,-0.8184240425744096
4.618176822299778,-0.8146173997592757
4.66459027098813,-0.8107556916321476
4.711470182590745,-0.8068385641056484
4.758821245137857,-0.8028656795170126
4.80664819377518,-0.7988367175308557
4.854955811237434,-0.7947513760641113
4.903748928326621,-0.7906093722329016
4.953032424395113,-0.7864104433210376
5.002811227833585,-0.782154347769785
5.053090316563872,-0.7778408661884585
5.10387471853673,-0.7734698023853438
5.155169512234684,-0.7690409844183514
5.20697982717985,-0.7645542656647505
5.259310844446899,-0.7600095259092243
5.312167797181167,-0.7554066724494115
5.365555971121974,-0.7507456412179974
5.419480705131203,-0.746026397920329
5.473947391727205,-0.7412489391864139
5.528961477624009,-0.7364132937360754
5.584528464276057,-0.7315195235558927
5.640653908428323,-0.7265677250864817
5.697343422671993,-0.7215580304185164
5.754602676005731,-0.7164906084957842
5.812437394402587,-0.7113656663234371
5.870853361382599,-0.7061834501794685
5.929856418591142,-0.7009442468273075
5.989452466383119,-0.6956483847272829
6.04964746441295,-0.6902962352445738
6.110447432230613,-0.6848882138510949
6.171858449883555,-0.6794247813186474
6.2338866585247175,-0.6739064449004853
6.296538261026656,-0.6683337594983059
6.359819522601829,-0.6627073288115151
6.42373677142913,-0.6570278064654583
6.4882963992867175,-0.651295897115149
6.553504862191153,-0.6455123575208714
6.619368681043081,-0.6396779975918594
6.685894442279272,-0.6337936813941232
6.753088798531287,-0.6278603281183092
6.8209584692907494,-0.6218789130033415
6.889510241581291,-0.615850468211435
6.9587509706372686,-0.6097760836499269
7.028687580589301,-0.603656907735225
7.099327065156639,-0.5974941480940494
7.170676488346618,-0.5912890721969817
7.242742985161016,-0.5850430079192657
7.315533762309568,-0.5787573440236441
7.38905609893065,-0.572433530559944
7.463317347319193,-0.5660730791760233
7.538324933661919,-0.5596775633346228
7.61408635877997,-0.5532486184306008
7.690609198879005,-0.5467879418029914
7.767901106306778,-0.5402972926363042
7.8459698103184525,-0.5337784917454562
7.92482311784949,-0.527233421238783
8.004468914296353,-0.5206640240535755
8.084915164305059,-0.5140723033586765
8.166169912567646,-0.5074603218187521
8.248241284626657,-0.5008302007149756
8.3311374876877,-0.49418411891701014
8.414866811440136,-0.48752431170135746
8.499437628886128,-0.48085306941134276
8.584858397177896,-0.474172735954281
8.671137658463456,-0.46748570713162774
8.758284040740834,-0.4607944287982562
8.84630625872088,-0.45410139484736434
8.935213114698744,-0.44740914501791584
9.025013499434131,-0.4407202625219699
9.115716393040314,-0.4340373714897462
9.207330865882257,-0.42736313423078304
9.29986607948359,-0.4207002483101663
9.393331287442784,-0.41405144343938516
9.487735836358526,-0.4074194781820635
9.583089166764376,-0.40080713647552063
9.679400814072837,-0.39421722396986947
9.776680409528899,-0.38765256418716243
9.874937681173192,-0.38111599450393285
9.974182454814727,-0.37461036196137243
10.07442465501359,-0.36813851890827787
10.175674306073338,-0.3617033184829004
10.277941533043448,-0.35530760994077776
10.381236562731843,-0.3489542338366729
10.48556972472757,-0.3426460170697806
10.590951452433774,-0.336385767802428
10.697392284111062,-0.33017627026357904
10.804902863931266,-0.32402027944954925
10.91349394304198,-0.3179205157354154
11.023176380641605,-0.31187965941173246
11.133961145065307,-0.3059003451622218
11.245859314881844,-0.29998515649918267
11.358882080001454,-0.2941366201744125
11.473040742794828,-0.28835720058443504
11.588346719223402,-0.2826492941897914
11.704811539980865,-0.27701522396907535
11.822446851646369,-0.2714572339292113
11.941264417849109,-0.2659774836942911
12.06127612044472,-0.2605780431959343
12.182493960703473,-0.2552608874887541
12.30493006051041,-0.2500278917149944
12.428596663577538,-0.24488082624277457
12.553506136668224,-0.23982135200262503
12.679670970833888,-0.23485101604710482
12.807103782663042,-0.22997124735825736
12.935817315543083,-0.22518335292744776
13.065824440934563,-0.22048851413179432
13.197138159658358,-0.21588778343083997
13.329771603195772,-0.2113820814064165
13.463738035001686,-0.20697219416774315
13.599050851830919,-0.20265877114271574
13.735723585077938,-0.198442323275052
13.873769902129917,-0.19432322164548982
14.01320360773362,-0.19030169653354095
14.154038645375808,-0.18637783693446583
14.296289098677603,-0.18255159054405248
14.43996919280288,-0.178822764221563
14.585093295880785,-0.17519102493879768
14.731675920442564,-0.17165590122065444
14.87973172487285,-0.16821678507984306
15.029275514875415,-0.16487293444556278
15.180322244953906,-0.1616234760829735
15.332887019907202,-0.1584674089972462
15.486985096339938,-0.1554036083128272
15.642631884188171,-0.15243082961537704
15.799842948260395,-0.14954771374064285
15.958634009794022,-0.14675279199132857
16.119020948027536,-0.14404449175987327
16.281019801788442,-0.14142114253196383
16.444646771097062,-0.1388809822426287
16.609918218786706,-0.13642216395390577
16.77685067213988,-0.13404276282041572
16.94546082454102,-0.13174078330668365
17.115765537145876,-0.1295141666178196
17.287781840567632,-0.12736079830319513
17.46152693657998,-0.1252785159910746
17.63701819983734,-0.12326511721080458
17.81427317961221,-0.12131836725816295
17.993309601550326,-0.11943600705882339
18.174145369443067,-0.1176157609846569
18.356798567017925,-0.11585534457772993
18.54128745974687,-0.11415247213743211
18.727630496672912,-0.11250486412714268
18.91584631225503,-0.11091025435823862
19.10595372823167,-0.10936639691105103
19.297971755502775,-0.10787107275457694
19.49191959603113,-0.10642209602932717
19.687816644762407,-0.1050173199606366
19.88568249156473,-0.10365464237301607
20.085536923187668,-0.10233201077968986
20.287399925240926,-0.10104742702527306
20.49129168419293,-0.09979895146357018
20.69723258938949,-0.09858470665666696
20.905243235092776,-0.09740288058579441
21.115344422540627,-0.09625172936881377
21.327557162026913,-0.09512957948354483
21.541902675002422,-0.09403482950049619
21.75840239619708,-0.09296595133277664
21.977077975763418,-0.09192149101504264
22.197951281441625,-0.09090006902719693
22.421044400746332,-0.08990038018215991
22.64637964317542,-0.08892119310033693
22.87397954244083,-0.08796134929636566
23.103866858722196,-0.08701976190630674
23.336064580942722,-0.08609541408562225
23.570595929068126,-0.08518735711002894
23.80748435642867,-0.08429470821262237
24.046753552064487,-0.083416648191524
24.288427443094545,-0.08255241882270983
24.532530197109374,-0.08170132011264794
24.77908622458772,-0.08086270742491417
25.028120181337826,-0.08003598851409263
25.279656970962904,-0.07922062049903805
25.533721747351528,-0.07841610680599938
25.790339917193062,-0.07762199411023343
26.049537142518336,-0.0768378693026078
26.31133934326588,-0.07606335650535301
26.57577269987394,-0.07529811415862304
26.84286365589859,-0.07454183219691041
27.112638920657908,-0.07379422933168592
27.38512547190323,-0.0730550504539376
27.660350558516758,-0.07232406416762364
27.938341703236507,-0.07160106046245784
28.21912670540861,-0.07088584853196427
28.502733643767268,-0.0701782547403968
28.78919087924266,-0.06947812073994912
29.078527057797103,-0.06878530173770432
29.370771113289457,-0.06809966491000889
29.66595227036887,-0.06742108796041031
29.964100047397025,-0.06674945781598678
30.265244259400085,-0.06608466945580727
30.569415021050208,-0.06542662486440176
30.876642749677032,-0.06477523210247418
31.186958168309445,-0.0641304044866498
31.500392308747966,-0.06349205986979335
31.81697651466772,-0.06286012001335158
32.136742444753175,-0.06223451004323681
32.45972207586381,-0.061615157980967464
32.785947706231894,-0.061001994342080514
33.11545195869231,-0.06039495179422389
33.44826778394491,-0.05979396486779261
33.78442846384954,-0.05919896971247809
34.12396761475434,-0.05860990389363418
34.46691919085742,-0.058026706222913796
34.81331748760205,-0.05744931661817969
35.16319714510663,-0.056877675988231034
35.516593151628484,-0.056311726138409054
35.87354084706276,-0.05575140969363289
36.234075926476464,-0.05519667003587616
36.598234443677974,-0.05464745125351487
36.96605281482248,-0.05410369810035908
37.33756782205369,-0.05356535596252217
37.71281661718178,-0.053032370831584956
38.091836725399034,-0.052504689282774464
38.47466604903214,-0.05198225845710958
38.86134287133247,-0.05146502604665818
39.2519058603045,-0.050952940282217786
39.64639407257258,-0.05044594992287049
40.0448469572867,-0.04994400424697683
40.447304360067434,-0.049447053044268205
40.853806526990304,-0.04895504660877362
41.26439410861082,-0.04846793573237603
41.67910816402931,-0.04798567169884539
42.09799016499691,-0.04750820627822999
42.52108200006278,-0.04703549172151964
42.94842597876301,-0.046567480755515825
43.3800648358516,-0.04610412657786172
43.81604173557394,-0.04564538285219774
44.25640027598341,-0.04519120370341776
44.70118449330086,-0.044741543713008924
45.150438866318744,-0.04429635791446155
45.60420832084875,-0.04385560178874164
46.06253823421448,-0.04341923125981902
46.5254744397892,-0.042987202690247056
46.993063231579264,-0.04255947287679098
47.4653513688535,-0.042135999046102594
47.9423860808193,-0.041716738850439875
48.424215071345216,-0.041301650363430586
48.91088652373191,-0.04089069207587814
49.40244910553019,-0.040483822891610226
49.89895197340787,-0.04008100212336876
50.400444778065484,-0.03968218948874094
50.90697766920142,-0.03928734510613078
51.418601300526895,-0.038896429490770885
51.93536683483149,-0.03850940355077385
52.45732594909909,-0.03812622858322326
52.9845308396762,-0.03774686627030296
53.51703422749119,-0.03737127867546553
54.0548893633266,-0.036999428239638484
54.598150033144236,-0.036631277777468364
55.1468705634638,-0.03626679047360216
55.70110582679559,-0.03590592987900573
56.2609112471279,-0.035548659907318855
56.826342805469075,-0.03519494483124675
57.39745704544624,-0.034844749278987
57.97431107895932,-0.03449803823069253
58.556962591892386,-0.034154777014969585
59.14546984988227,-0.03381493130541056
59.739891704145194,-0.033478467117161265
60.34028759736195,-0.0331453508035225
60.94671756962217,-0.03281554905258532
61.559242264428576,-0.032489028883899713
62.17792293476085,-0.03216575764517684
62.80282144920171,-0.03184570300902337
63.434000298123344,-0.03152883296970897
64.07152259993664,-0.031215115839965658
64.71545210740304,-0.03090452024781903
65.3658532140099,-0.030597015133451037
66.02279096040989,-0.030292569746093984
66.68633104092521,-0.029991153640955382
67.35653981011664,-0.029692736676173635
68.03348428941972,-0.02939728900980354
68.7172321738465,-0.029104781096832243
69.4078518387552,-0.0288151836862247
70.10541234668786,-0.02852846781799851
70.80998345427655,-0.028244604820327927
71.5216356192192,-0.027963566306676617
72.24044000732545,-0.027685324172958978
72.96646849963287,-0.027409850594729866
73.69979369959584,-0.027137118024401847
74.44048894034549,-0.026867099188490604
75.18862829202311,-0.026599767084887534
75.94428656918733,-0.026335094980159506
76.70753933829559,-0.02607305640687547
77.47846292526083,-0.02581362516095975
78.25713442308421,-0.025556775299071546
79.04363169956453,-0.025302481136010586
79.83803340508457,-0.02505071724214875
80.64041898047705,-0.02480145844088679
81.45086866496814,-0.024554679806136875
82.26946350420168,-0.024310356659829873
83.09628535834376,-0.02406846456944755
83.93141691026881,-0.02382897934557929
84.77494167382795,-0.023591877039503144
85.62694400220066,-0.023357133940790867
86.48750909632946,-0.023124726574937055
87.35672301344107,-0.0228946317010114
88.23467267565151,-0.022666826309334778
89.12144587865868,-0.022441287619178168
90.01713130052181,-0.022217993076484612
90.92181851052953,-0.021996920351613762
91.83559797815674,-0.0217780473371089
92.75856108211184,-0.021561352145486146
93.69080011947406,-0.02134681310704583
94.63240831492415,-0.021134408767705292
95.58347983006632,-0.02092411788685359
96.54410977284468,-0.020715919435227395
97.51439420705401,-0.020509792592808045
98.49443016194631,-0.020305716746739526
99.48431564193378,-0.02010367148926717
100.4841496363893,-0.019903636615696857
101.49403212954572,-0.019705592122374497
102.51406411049355,-0.01950951820468579
103.54434758328111,-0.019315395255075536
104.58498557711422,-0.01912320386108701
105.63608215665951,-0.018932924803420646
106.69774243245082,-0.018744539054012115
107.77007257140046,-0.018558027774129484
108.85317980741593,-0.018373372312489346
109.94717245212361,-0.018190554203391617
111.05215990569927,-0.0180095551648731
112.16825266780927,-0.01783035709687909
113.29556234865991,-0.017652942079453445
114.43420168015871,-0.01747729237094658
115.58428452718766,-0.017303390406241268
116.7459258989899,-0.01713121879499612
117.91924196067062,-0.016960760319906537
119.10435004481398,-0.016791997934982927
120.30136866321558,-0.016624914763846223
121.51041751873497,-0.016459494098040046
122.73161751726525,-0.016295719395359964
123.96509077982394,-0.01613357427819923
125.21096065476522,-0.015973042531911005
126.46935173011477,-0.015814108103186883
127.7403898460288,-0.01565675509845155
129.02420210737813,-0.0155009677822734
130.32091689645895,-0.015346730575790965
131.63066388583033,-0.01519402805515512
132.95357405128286,-0.015042844949986527
134.28977968493552,-0.014893166141848676
135.63941440846523,-0.014744976662736022
137.00261318646898,-0.014598261693577166
138.3795123399606,-0.014453006562752925
139.7702495600029,-0.014309196744629169
141.174963921477,-0.014166817858104225
142.5937958969892,-0.014025855665170835
144.02688737091967,-0.013886296069492217
145.47438165361004,-0.013748125114992498
146.9364234956948,-0.013611328984461088
148.4131591025766,-0.013475893998170934
149.90473614904667,-0.013341806612510549
151.41130379405269,-0.013209053418629622
152.9330126956149,-0.013077621141098115
154.47001502589097,-0.0129474966365788
156.0224644863951,-0.012818666892512754
157.590516323367,-0.012691119025818222
159.17432734329714,-0.012564840281602235
160.7740559286073,-0.012439818031885146
162.38986205348914,-0.012316039774337794
164.0219072999017,-0.012193493131031276
165.6703548737296,-0.01207216584719914
167.33536962110423,-0.011952045790011875
169.01711804488733,-0.011833120947363704
170.71576832132297,-0.011715379426671235
172.43149031685434,-0.011598809453684283
174.16445560511082,-0.011483399371308404
175.9148374840653,-0.01136913763843919
177.6828109933644,-0.01125601282880813
179.4685529318323,-0.011144013629839996
181.27224187515137,-0.011033128841521533
183.09405819371833,-0.010923347375281547
184.93418407068356,-0.01081465825288191
186.79280352016818,-0.010707050605319804
188.670102405666,-0.010600513671740804
190.56626845863,-0.01049503679836277
192.4814912972456,-0.010390609437410462
194.41596244539272,-0.010287221146060767
196.36987535179858,-0.010184861585398372
198.34342540938135,-0.01008352051938195
200.33680997479183,-0.009983187813820425
202.35022838814766,-0.009883853435359635
204.38388199296807,-0.009785507450478952
206.43797415630826,-0.009688140024497933
208.51271028909628,-0.009591741420592843
210.60829786667438,-0.009496301998822954
212.72494644954662,-0.00940181221516656
214.86286770433563,-0.009308262620566535
217.02227542494765,-0.009215643859985495
219.20338555395466,-0.009123946671470184
221.40641620418717,-0.009033161885225332
223.63158768054606,-0.008943280422696664
225.87912250203328,-0.008854293295663023
228.14924542400394,-0.00876619160533755
230.44218346064198,-0.008678966541477796
232.7581659076623,-0.008592609381504673
235.09742436523877,-0.008507111489630244
237.46019276116692,-0.008422464315994062
239.84670737425535,-0.008338659395808225
242.25720685795415,-0.008255688348510872
244.69193226422038,-0.008173542876928135
247.1511270676237,-0.008092214766444398
249.6350371896937,-0.00801169588418084
252.14391102351303,-0.007931978178182123
254.67799945855486,-0.007853053676611241
257.23755590577497,-0.007774914486952254
259.822836322951,-0.007697552795221078
262.434099240279,-0.007620960865184074
265.0716057862269,-0.007545131037584411
267.73561971364717,-0.007470055729376135
270.42640742615254,-0.007395727432965864
273.14423800475663,-0.007322138715462017
275.8893832347826,-0.007249282217931505
278.66211763304017,-0.007177150654663889
281.46271847528027,-0.007105736812442718
284.29146582392093,-0.007035033549824258
287.14864255605437,-0.006965033796423326
290.03453439173467,-0.006895730552206253
292.94942992255045,-0.006827116886790861
295.8936206404838,-0.006759185938753431
298.8674009670606,-0.006691930914942538
301.8710682827905,-0.00662534508979978
304.90492295690876,-0.006559421804687141
307.969268377411,-0.006494154467221173
311.06441098139294,-0.00642953655061374
314.1906602856942,-0.006365561593019334
317.34832891785044,-0.006302223196888883
320.5377326473563,-0.00623951502832999
323.75919041724313,-0.006177430816473532
327.0130243759713,-0.006115964352846609
330.2995599096489,-0.006055109490751625
333.61912567456795,-0.005994860144651657
336.97205363007134,-0.005935210289561889
340.3586790717487,-0.005876153960447101
343.77934066496647,-0.005817685251625169
347.23438047873447,-0.005759798316176486
350.72414401991324,-0.00570248736535927
354.2489802677658,-0.0056457466680306665
357.8092417088529,-0.005589570550073682
361.40528437228625,-0.005533953393829697
365.0374678653289,-0.005478889637536737
368.706155409357,-0.005424373774773287
372.4117138761822,-0.005370400353907641
376.1545138247391,-0.005316963977552734
379.9349295381417,-0.005264059302026401
383.75333906111223,-0.005211681036816992
387.61012423778374,-0.0051598239440543555
391.5056707498885,-0.005108482837985992
395.4403681553241,-0.005057652584458511
399.41460992710995,-0.0050073281004042
